TEST_ROW
1744256262,front-end-55c969566c-rp8ds,14,7.475,65,1.29442,1,0
1744256272,front-end-55c969566c-rp8ds,14,7.475,65,1.29442,1,0
1744256282,front-end-55c969566c-rp8ds,14,7.475,65,1.29442,1,0
1744256293,front-end-55c969566c-rp8ds,14,7.45,65,1.33213,1,0
1744256303,front-end-55c969566c-rp8ds,14,7.45,65,1.33213,1,0
1744256313,front-end-55c969566c-rp8ds,14,7.45,65,1.33213,1,0
1744256324,front-end-55c969566c-rp8ds,14,7.45,65,1.33213,1,0
1744256334,front-end-55c969566c-rp8ds,14,7.45,65,1.33213,1,0
1744256345,front-end-55c969566c-rp8ds,14,7.45,65,1.33213,1,0
1744256355,front-end-55c969566c-rp8ds,14,7.475,65,1.25672,1,0
1744256365,front-end-55c969566c-rp8ds,14,7.475,65,1.25672,1,0
1744256376,front-end-55c969566c-rp8ds,14,7.475,65,1.25672,1,0
1744256386,front-end-55c969566c-rp8ds,14,7.475,65,1.25672,1,0
1744256396,front-end-55c969566c-rp8ds,14,7.475,65,1.25672,1,0
1744256407,front-end-55c969566c-rp8ds,14,7.475,65,1.25672,1,0
1744256417,front-end-55c969566c-rp8ds,14,7.45,65,1.10592,1,0
1744256428,front-end-55c969566c-rp8ds,14,7.45,65,1.10592,1,0
1744256438,front-end-55c969566c-rp8ds,14,7.45,65,1.10592,1,0
1744256448,front-end-55c969566c-rp8ds,14,7.45,65,1.10592,1,0
1744256458,front-end-55c969566c-rp8ds,14,7.45,65,1.10592,1,0
1744256469,front-end-55c969566c-rp8ds,14,7.45,65,1.10592,1,0
1744256479,front-end-55c969566c-rp8ds,14,7.35,65,1.11848,1,0
1744256490,front-end-55c969566c-rp8ds,14,7.35,65,1.11848,1,0
1744256500,front-end-55c969566c-rp8ds,14,7.35,65,1.11848,1,0
1744256510,front-end-55c969566c-rp8ds,14,7.35,65,1.11848,1,0
1744256521,front-end-55c969566c-rp8ds,14,7.35,65,1.11848,1,0
1744256531,front-end-55c969566c-rp8ds,14,7.35,65,1.11848,1,0
1744256541,front-end-55c969566c-rp8ds,14,7.2,65,1.04308,1,0
1744256552,front-end-55c969566c-rp8ds,14,7.2,65,1.04308,1,0
1744256562,front-end-55c969566c-rp8ds,14,7.2,65,1.04308,1,0
1744256572,front-end-55c969566c-rp8ds,14,7.2,65,1.04308,1,0
1744256583,front-end-55c969566c-rp8ds,14,7.2,65,1.04308,1,0
1744256593,front-end-55c969566c-rp8ds,14,6.975,65,1.09335,1,0
1744256603,front-end-55c969566c-rp8ds,14,6.975,65,1.09335,1,0
1744256614,front-end-55c969566c-rp8ds,14,6.975,65,1.09335,1,0
1744256624,front-end-55c969566c-rp8ds,14,6.975,65,1.09335,1,0
1744256635,front-end-55c969566c-rp8ds,14,6.975,65,1.09335,1,0
1744256645,front-end-55c969566c-rp8ds,14,6.975,65,1.09335,1,0
1744256655,front-end-55c969566c-rp8ds,14,6.5,65,1.06821,1,0
1744256666,front-end-55c969566c-rp8ds,14,6.5,65,1.06821,1,0
1744256676,front-end-55c969566c-rp8ds,14,6.5,65,1.06821,1,0
1744256686,front-end-55c969566c-rp8ds,14,6.5,65,1.06821,1,0
1744256696,front-end-55c969566c-rp8ds,14,6.5,65,1.06821,1,0
1744256707,front-end-55c969566c-rp8ds,14,6.5,65,1.06821,1,0
1744256717,front-end-55c969566c-rp8ds,14,6.375,65,1.14362,1,0
1744256727,front-end-55c969566c-rp8ds,14,6.375,65,1.14362,1,0
1744256738,front-end-55c969566c-rp8ds,14,6.375,65,1.14362,1,0
1744256748,front-end-55c969566c-rp8ds,14,6.375,65,1.14362,1,0
1744256759,front-end-55c969566c-rp8ds,14,6.375,65,1.14362,1,0
1744256769,front-end-55c969566c-rp8ds,14,6.375,65,1.14362,1,0
1744256779,front-end-55c969566c-rp8ds,2,2.95,64,1.13105,1,0
1744256789,front-end-55c969566c-rp8ds,2,2.95,64,1.13105,1,0
1744256800,front-end-55c969566c-rp8ds,2,2.95,64,1.13105,1,0
1744256810,front-end-55c969566c-rp8ds,2,2.95,64,1.13105,1,0
1744256820,front-end-55c969566c-rp8ds,2,2.95,64,1.13105,1,0
1744256831,front-end-55c969566c-rp8ds,2,2.95,64,1.13105,1,0
1744256841,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744256851,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744256862,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744256872,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744256882,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744256892,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744256903,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744256913,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744256923,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744256933,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744256944,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744256954,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744256964,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744256975,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744256985,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744256995,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257005,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257016,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257026,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257036,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257046,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257057,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257067,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257077,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257087,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257098,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257108,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257118,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257129,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257139,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257149,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257160,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257170,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257180,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257190,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257201,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257211,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257221,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257231,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257242,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744257252,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257262,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257272,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257283,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257293,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257303,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257314,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257324,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257334,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257344,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257355,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257365,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257375,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257386,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257396,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257406,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257416,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257427,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257437,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257447,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257458,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257468,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257478,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257488,front-end-55c969566c-rp8ds,2,0.075,64,0.741467,1,0
1744257499,front-end-55c969566c-rp8ds,2,0.075,64,0.754034,1,0
1744257509,front-end-55c969566c-rp8ds,2,0.075,64,0.754034,1,0
1744257519,front-end-55c969566c-rp8ds,2,0.075,64,0.754034,1,0
1744257530,front-end-55c969566c-rp8ds,2,0.075,64,0.754034,1,0
1744257540,front-end-55c969566c-rp8ds,2,0.075,64,0.754034,1,0
1744257550,front-end-55c969566c-rp8ds,2,0.075,64,0.754034,1,0
1744257560,front-end-55c969566c-rp8ds,2,0.075,64,0.754034,1,0
1744257571,front-end-55c969566c-rp8ds,2,0.075,64,0.754034,1,0
1744257581,front-end-55c969566c-rp8ds,2,0.075,64,0.754034,1,0
1744257591,front-end-55c969566c-rp8ds,2,0.075,64,0.754034,1,0
1744257602,front-end-55c969566c-rp8ds,2,0.075,64,0.754034,1,0
1744257612,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257622,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257633,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257643,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257653,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257663,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257674,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257684,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257694,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257704,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257715,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257725,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257735,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257745,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257756,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257766,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257776,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257787,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257797,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257807,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257818,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257828,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257838,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257848,front-end-55c969566c-rp8ds,2,0.075,64,0.766601,1,0
1744257859,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257869,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257879,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257889,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257900,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257910,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257920,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257931,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257941,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257951,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257961,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257972,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257982,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744257992,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258003,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258013,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258023,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258033,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258044,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258054,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258064,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258074,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258085,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258095,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258105,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258116,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258126,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258136,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258146,front-end-55c969566c-rp8ds,2,0.075,64,0.779168,1,0
1744258157,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258167,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258177,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258187,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258198,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258208,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258218,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258228,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258239,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258249,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258259,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258270,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258280,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258290,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258300,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258311,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258321,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258331,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258341,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258352,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258362,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258372,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258383,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258393,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258403,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258414,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258424,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258434,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258444,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258455,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258465,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258475,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258485,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258496,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258506,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258516,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258526,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258537,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258547,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258557,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258568,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258578,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258588,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258599,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258609,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258619,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258629,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258640,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258650,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258660,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258670,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258681,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258691,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258701,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258712,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258722,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258732,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258742,front-end-55c969566c-rp8ds,2,0.075,64,0.653496,1,0
1744258753,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258763,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258773,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258784,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258794,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258804,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258814,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258825,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258835,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258845,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258855,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258866,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258876,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258886,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258896,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258907,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258917,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258927,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258938,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258948,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258958,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258968,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258979,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258989,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744258999,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744259010,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744259020,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744259030,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744259040,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744259051,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744259061,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259071,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259082,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259092,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259102,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259113,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259123,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259133,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259143,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259154,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259164,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259174,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259184,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259195,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259205,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259215,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259225,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259236,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259246,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259256,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259267,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259277,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259287,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744259298,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744259308,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744259318,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744259328,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744259339,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744259349,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744259359,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259369,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259380,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259390,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259400,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259411,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259421,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259431,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259441,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259452,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259462,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259472,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259483,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259493,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259503,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259513,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259524,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259534,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259544,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259554,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259565,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259575,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259585,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259595,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259606,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259616,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259626,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259637,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259647,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259657,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
1744259668,front-end-55c969566c-rp8ds,2,0.075,64,0.666063,1,0
TEST_ROW
1744301817,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744301827,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744301837,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301847,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301858,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301868,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301878,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301889,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301899,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301909,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301919,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301930,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301940,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301951,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301961,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301971,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301981,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744301992,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302002,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302012,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302022,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302033,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302043,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302053,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302064,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302074,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302084,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302094,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302105,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302115,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
TEST_ROW
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
